"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
2462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2462","chr17","1956958","1957370","negative","TN"
2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2463","chr17","1957607","1958206","negative","TN"
2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2464","chr17","1959596","1961778","negative","TN"
2465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2465","chr17","2907678","2908369","negative","TN"
2466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2466","chr17","3704471","3704621","positive","FN"
2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2467","chr17","3820044","3820910","negative","TN"
2468,156,156,2468,"chr17",4510571,4510827,6.274e-18,5,1.472e-24,2.051e-21,"positive","2468","chr17","4510572","4510827","positive","TP"
2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2469","chr17","4689640","4689893","negative","TN"
2470,180,180,2470,"chr17",4871193,4871376,3.463e-16,6,5.372e-15,1.038e-11,"positive","2470","chr17","4871194","4871354","positive","TP"
2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2471","chr17","5019452","5019989","negative","TN"
2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2472","chr17","5403149","5403907","positive","FN"
2473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2473","chr17","6554842","6554987","negative","TN"
2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2474","chr17","6558064","6560967","positive","FN"
2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2475","chr17","6658706","6659189","positive","FN"
2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2476","chr17","6679254","6679597","negative","TN"
2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2477","chr17","6796745","6797771","negative","TN"
2478,127,127,2478,"chr17",6899296,6899380,4.848e-07,6,3.329e-09,1.413e-05,"positive","2478","chr17","6899297","6899865","positive","TP"
2479,13,13,2479,"chr17",6947287,6947464,7.006e-12,7,6.843e-10,1.379e-06,"positive","2479","chr17","6947323","6947464","positive","TP"
2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2480","chr17","7018416","7035367","negative","TN"
2481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2481","chr17","7155221","7155399","negative","TN"
2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2482","chr17","7253340","7254671","positive","FN"
2483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2483","chr17","7311620","7312081","negative","TN"
2484,149,149,2484,"chr17",7323539,7323730,1.691e-12,5,3.691e-14,6.882e-11,"positive","2484","chr17","7322715","7323730","positive","TP"
2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2485","chr17","7341436","7341936","negative","TN"
2486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2486","chr17","7348316","7348490","negative","TN"
2487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2487","chr17","7461260","7461775","negative","TN"
2488,76,76,2488,"chr17",7758170,7758291,1.777e-09,5,7.394e-11,2.179e-07,"positive","2488","chr17","7758171","7758291","positive","TP"
2489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2489","chr17","7832680","7833237","positive","FN"
2490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2490","chr17","8702369","8702868","negative","TN"
2491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2491","chr17","9729235","9729424","negative","TN"
2492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2492","chr17","9862752","9863061","negative","TN"
2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2493","chr17","10559323","10559537","negative","TN"
2494,26,26,2494,"chr17",11501502,11501663,6.745e-16,7,2.783e-20,6.164e-17,"positive","2494","chr17","11501503","11501663","positive","TP"
2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2495","chr17","12569117","12569334","negative","TN"
2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2496","chr17","14206774","14207036","negative","TN"
2497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2497","chr17","16472123","16472866","negative","TN"
2498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2498","chr17","16587128","16593613","negative","TN"
2499,29,29,2499,"chr17",17109639,17109817,6.378e-08,6,1.302e-10,2.608e-07,"positive","2499","chr17","17109570","17109817","positive","TP"
2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2500","chr17","17109936","17110353","negative","TN"
2501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2501","chr17","17465162","17465682","negative","TN"
2502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2502","chr17","17603531","17604184","negative","TN"
2503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2503","chr17","18162181","18162372","negative","TN"
2504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2504","chr17","18163716","18163865","negative","TN"
2505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2505","chr17","19247888","19248009","negative","TN"
2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2506","chr17","19290353","19290762","negative","TN"
2507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2507","chr17","19313529","19314408","negative","TN"
2508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2508","chr17","19355650","19355986","negative","TN"
2509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2509","chr17","19651653","19652056","negative","TN"
2510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2510","chr17","20799470","20799644","negative","TN"
2511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2511","chr17","21280740","21281507","negative","TN"
2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2512","chr17","25798202","25799447","negative","TN"
2513,40,40,2513,"chr17",26127437,26127542,1.824e-14,5,1.216e-15,4.148e-12,"positive","2513","chr17","26127438","26127542","positive","TP"
2514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2514","chr17","26684261","26684766","negative","TN"
2515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2515","chr17","26903872","26904150","negative","TN"
2516,165,165,2516,"chr17",27045042,27045302,2.075e-09,6,3.352e-12,4.598e-09,"positive","2516","chr17","27045043","27045302","positive","TP"
2517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2517","chr17","27047401","27047567","negative","TN"
2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2518","chr17","27396961","27400787","negative","TN"
2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2519","chr17","27506970","27507678","negative","TN"
2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2520","chr17","29297380","29297757","negative","TN"
2521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2521","chr17","32483882","32484035","negative","TN"
2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2522","chr17","33759484","33760527","negative","TN"
2523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2523","chr17","33775779","33775963","negative","TN"
2524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2524","chr17","33817159","33823690","negative","TN"
2525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2525","chr17","36665844","36667484","negative","TN"
2526,77,77,2526,"chr17",36981594,36981749,5.419e-14,5,2.398e-23,5.517e-20,"positive","2526","chr17","36981595","36981749","positive","TP"
2527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2527","chr17","36997420","36997740","negative","TN"
2528,100,100,2528,"chr17",37123637,37123949,2.51e-07,9,6.489e-12,7.417e-09,"positive","2528","chr17","37123638","37123949","positive","TP"
2529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2529","chr17","37322540","37328334","negative","TN"
2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2530","chr17","37764118","37764293","negative","TN"
2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2531","chr17","37894014","37894636","negative","TN"
2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2532","chr17","37895424","37896074","negative","TN"
2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2533","chr17","38465281","38465510","negative","TN"
2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2534","chr17","38821277","38821487","negative","TN"
2535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2535","chr17","40171740","40171939","negative","TN"
2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2536","chr17","40274524","40274811","negative","TN"
2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2537","chr17","40337534","40337760","negative","TN"
2538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2538","chr17","40805506","40805956","positive","FN"
2539,146,146,2539,"chr17",41278134,41278444,1.476e-07,8,2.878e-10,3.311e-07,"positive","2539","chr17","41277974","41278622","positive","TP"
2540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2540","chr17","41561315","41561480","negative","TN"
2541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2541","chr17","41623249","41623840","negative","TN"
2542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2542","chr17","41924399","41924577","negative","TN"
2543,12,12,2543,"chr17",42081809,42081955,1.169e-16,6,3.739e-18,9.133e-15,"positive","2543","chr17","42081810","42081955","positive","TP"
2544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2544","chr17","42431109","42432165","negative","TN"
2545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2545","chr17","42733527","42733729","negative","TN"
2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2546","chr17","43025023","43025343","negative","TN"
2547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2547","chr17","45810359","45810512","negative","TN"
2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2548","chr17","45925478","45928784","negative","TN"
2549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2549","chr17","45949677","45949878","negative","TN"
2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2550","chr17","46018809","46019184","negative","TN"
2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2551","chr17","46507763","46508097","negative","TN"
2552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2552","chr17","46608268","46608570","negative","TN"
2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2553","chr17","46622037","46622715","negative","TN"
2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2554","chr17","46623729","46625332","negative","TN"
2555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2555","chr17","46645972","46648014","positive","FN"
2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2556","chr17","46651722","46651952","negative","TN"
2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2557","chr17","46657274","46659019","negative","TN"
2558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2558","chr17","46664647","46667812","negative","TN"
2559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2559","chr17","46669455","46669781","negative","TN"
2560,35,35,2560,"chr17",46671130,46671332,5.05e-08,5,5.62e-19,9.922e-16,"positive","2560","chr17","46671131","46671332","positive","TP"
2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2561","chr17","46679516","46680461","negative","TN"
2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2562","chr17","46681111","46682413","negative","TN"
2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2563","chr17","46685292","46685448","negative","TN"
2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2564","chr17","46692422","46692592","negative","TN"
2565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2565","chr17","46719577","46720050","negative","TN"
2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2566","chr17","47091339","47092272","negative","TN"
2567,215,215,2567,"chr17",47287409,47287577,5.954e-09,6,4.038e-11,8.571e-08,"positive","2567","chr17","47286719","47287526","positive","TP"
2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2568","chr17","47492396","47492548","negative","TN"
2569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2569","chr17","48279007","48279265","negative","TN"
2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2570","chr17","48546258","48546503","negative","TN"
2571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2571","chr17","48711902","48712219","negative","TN"
2572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2572","chr17","48858534","48858873","negative","TN"
2573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2573","chr17","48912265","48912952","negative","TN"
2574,98,98,2574,"chr17",49230755,49230881,6.398e-25,6,3.709e-26,1.05e-22,"positive","2574","chr17","49230756","49230881","positive","TP"
2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2575","chr17","49242714","49243027","negative","TN"
2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2576","chr17","50237205","50237403","negative","TN"
2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2577","chr17","55038508","55038611","negative","TN"
2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2578","chr17","55962522","55963102","negative","TN"
2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2579","chr17","56345839","56356963","negative","TN"
2580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2580","chr17","56401623","56402669","negative","TN"
2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2581","chr17","56769628","56769767","negative","TN"
2582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2582","chr17","57642628","57642752","negative","TN"
2583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2583","chr17","57696953","57697125","negative","TN"
2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2584","chr17","57904327","57916643","positive","FN"
2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2585","chr17","57918262","57918682","positive","FN"
2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2586","chr17","58042144","58042324","negative","TN"
2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2587","chr17","58499679","58499911","negative","TN"
2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2588","chr17","59477081","59477220","negative","TN"
2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2589","chr17","59668571","59668616","negative","TN"
2590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2590","chr17","62084205","62084359","negative","TN"
2591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2591","chr17","62774590","62775998","negative","TN"
2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2592","chr17","62777690","62778370","negative","TN"
2593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2593","chr17","65464297","65471507","positive","FN"
2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2594","chr17","67410253","67410790","negative","TN"
2595,192,192,2595,"chr17",72427537,72427693,5.843e-16,5,1.007e-19,2.301e-16,"positive","2595","chr17","72427538","72427693","positive","TP"
2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2596","chr17","72442928","72443401","negative","TN"
2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2597","chr17","72462417","72463080","negative","TN"
2598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2598","chr17","72915784","72918851","negative","TN"
2599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2599","chr17","72920176","72920385","negative","TN"
2600,157,157,2600,"chr17",72931568,72931903,5.687e-18,11,2.599e-23,2.766e-20,"positive","2600","chr17","72931569","72931903","positive","TP"
2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2601","chr17","73127994","73128192","negative","TN"
2602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2602","chr17","73506038","73506230","negative","TN"
2603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2603","chr17","73642404","73642773","negative","TN"
2604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2604","chr17","73726239","73726430","negative","TN"
2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2605","chr17","73874465","73874699","negative","TN"
2606,175,175,2606,"chr17",74075091,74075336,5.403e-09,5,2.606e-16,3.232e-13,"positive","2606","chr17","74075092","74075336","positive","TP"
2607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2607","chr17","74099944","74100132","negative","TN"
2608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2608","chr17","74381192","74382166","negative","TN"
2609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2609","chr17","74621049","74640078","negative","TN"
2610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2610","chr17","75315486","75315868","negative","TN"
2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2611","chr17","75441392","75446661","negative","TN"
2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2612","chr17","75471193","75471491","negative","TN"
2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2613","chr17","75789279","75789529","negative","TN"
2614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2614","chr17","75883893","75884349","negative","TN"
2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2615","chr17","76036514","76037562","negative","TN"
2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2616","chr17","76801065","76801775","negative","TN"
2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2617","chr17","76976010","76976357","negative","TN"
2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2618","chr17","77895596","77896174","negative","TN"
2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2619","chr17","78415034","78418076","negative","TN"
2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2620","chr17","78748019","78753327","negative","TN"
2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2621","chr17","78753756","78755604","positive","FN"
2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2622","chr17","78865087","78865755","negative","TN"
2623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2623","chr17","78911577","78913111","negative","TN"
2624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2624","chr17","79004947","79006087","negative","TN"
2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2625","chr17","79225309","79225974","negative","TN"
2626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2626","chr17","79282893","79283138","negative","TN"
2627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2627","chr17","79283300","79283959","negative","TN"
2628,118,118,2628,"chr17",79304497,79304683,6.17e-09,6,1.118e-09,2.143e-06,"positive","2628","chr17","79304420","79304649","positive","TP"
2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2629","chr17","79374327","79374741","negative","TN"
2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2630","chr17","79393463","79393718","negative","TN"
2631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2631","chr17","79419796","79422586","negative","TN"
2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2632","chr17","79495268","79495348","negative","TN"
2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2633","chr17","79792929","79793208","negative","TN"
2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2634","chr17","79798629","79799549","negative","TN"
2635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2635","chr17","79859809","79859999","negative","TN"
2636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2636","chr17","79881468","79884562","positive","FN"
2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2637","chr17","80084554","80085332","negative","TN"
2638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2638","chr17","80189973","80190154","negative","TN"
2639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2639","chr17","80196719","80197538","negative","TN"
2640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2640","chr17","80274776","80275880","negative","TN"
2641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2641","chr17","80288011","80289701","negative","TN"
2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2642","chr17","80330415","80330901","negative","TN"
2643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2643","chr17","80545125","80545454","negative","TN"
2644,234,234,2644,"chr17",81052621,81052836,1.42e-12,6,1.668e-19,2.766e-16,"positive","2644","chr17","81052657","81052836","positive","TP"
2645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2645","chr18","5891602","5892245","negative","TN"
2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2646","chr18","10032466","10035547","negative","TN"
2647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2647","chr18","11148682","11149068","negative","TN"
2648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2648","chr18","12254148","12254556","negative","TN"
2649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2649","chr18","12702659","12703072","negative","TN"
2650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2650","chr18","13502053","13611489","negative","TN"
2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2651","chr18","14748198","14748439","negative","TN"
2652,208,208,2652,"chr18",19997911,19998049,6.949e-15,6,4.298e-16,1.148e-12,"positive","2652","chr18","19997912","19998049","positive","TP"
2653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2653","chr18","21452730","21452895","negative","TN"
2654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2654","chr18","21718735","21718979","negative","TN"
2655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2655","chr18","22006316","22006496","negative","TN"
2656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2656","chr18","23713595","23714084","negative","TN"
2657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2657","chr18","28622474","28622876","negative","TN"
2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2658","chr18","28681689","28682497","negative","TN"
2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2659","chr18","30050805","30050910","negative","TN"
2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2660","chr18","30051212","30051735","negative","TN"
2661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2661","chr18","32556626","32556804","negative","TN"
2662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2662","chr18","32924515","32924746","negative","TN"
2663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2663","chr18","35145650","35146048","negative","TN"
2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2664","chr18","43418148","43419501","negative","TN"
2665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2665","chr18","43652366","43652594","negative","TN"
