"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2434","chr16","86370962","86371442","negative","TN"
2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2435","chr16","86714536","86714999","negative","TN"
2436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2436","chr16","86766712","86767757","negative","TN"
2437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2437","chr16","87682572","87688745","negative","TN"
2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2438","chr16","88539861","88540396","negative","TN"
2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2439","chr16","88589918","88590467","negative","TN"
2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2440","chr16","89033692","89034292","negative","TN"
2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2441","chr16","89041793","89043707","negative","TN"
2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2442","chr16","89044523","89044882","negative","TN"
2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2443","chr16","89114613","89114919","negative","TN"
2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2444","chr16","89119002","89119709","negative","TN"
2445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2445","chr16","89237887","89238049","negative","TN"
2446,323,323,2446,"chr16",89557868,89558024,4.244e-26,5,5.357e-28,1.225e-24,"positive","2446","chr16","89557869","89558024","positive","TP"
2447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2447","chr16","89573312","89573631","negative","TN"
2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2448","chr16","90113893","90114301","negative","TN"
2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2449","chr16","90143751","90144788","positive","FN"
2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2450","chr17","149488","155045","negative","TN"
2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2451","chr17","171006","172159","negative","TN"
2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2452","chr17","183931","185152","positive","FN"
2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2453","chr17","259755","259942","negative","TN"
2454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2454","chr17","998432","1009219","negative","TN"
2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2455","chr17","1094299","1094555","negative","TN"
2456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2456","chr17","1395371","1396123","negative","TN"
2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2457","chr17","1509883","1510080","negative","TN"
2458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2458","chr17","1548881","1549434","negative","TN"
2459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2459","chr17","1553415","1553591","negative","TN"
2460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2460","chr17","1617102","1617465","negative","TN"
2461,114,114,2461,"chr17",1665118,1665303,2.788e-15,7,1.174e-19,2.262e-16,"positive","2461","chr17","1665119","1665303","positive","TP"
2462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2462","chr17","1956958","1957370","negative","TN"
2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2463","chr17","1957607","1958206","negative","TN"
2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2464","chr17","1959596","1961778","negative","TN"
2465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2465","chr17","2907678","2908369","negative","TN"
2466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2466","chr17","3704471","3704621","negative","TN"
2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2467","chr17","3820044","3820910","negative","TN"
2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2468","chr17","4510572","4510827","negative","TN"
2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2469","chr17","4689640","4689893","negative","TN"
2470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2470","chr17","4871194","4871354","negative","TN"
2471,339,339,2471,"chr17",5019637,5019989,3.276e-09,5,1.737e-18,1.76e-15,"positive","2471","chr17","5019452","5019989","positive","TP"
2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2472","chr17","5403149","5403907","negative","TN"
2473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2473","chr17","6554842","6554987","negative","TN"
2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2474","chr17","6558064","6560967","positive","FN"
2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2475","chr17","6658706","6659189","negative","TN"
2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2476","chr17","6679254","6679597","negative","TN"
2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2477","chr17","6796745","6797771","negative","TN"
2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2478","chr17","6899297","6899865","negative","TN"
2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2479","chr17","6947323","6947464","negative","TN"
2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2480","chr17","7018416","7035367","negative","TN"
2481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2481","chr17","7155221","7155399","negative","TN"
2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2482","chr17","7253340","7254671","positive","FN"
2483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2483","chr17","7311620","7312081","negative","TN"
2484,126,126,2484,"chr17",7323539,7323730,6.843e-37,5,3.593e-33,6.709e-30,"positive","2484","chr17","7322715","7323730","positive","TP"
2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2485","chr17","7341436","7341936","negative","TN"
2486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2486","chr17","7348316","7348490","negative","TN"
2487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2487","chr17","7461260","7461775","negative","TN"
2488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2488","chr17","7758171","7758291","negative","TN"
2489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2489","chr17","7832680","7833237","negative","TN"
2490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2490","chr17","8702369","8702868","positive","FN"
2491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2491","chr17","9729235","9729424","negative","TN"
2492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2492","chr17","9862752","9863061","negative","TN"
2493,268,268,2493,"chr17",10559322,10559537,1.609e-30,5,3.035e-28,5.035e-25,"positive","2493","chr17","10559323","10559537","positive","TP"
2494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2494","chr17","11501503","11501663","negative","TN"
2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2495","chr17","12569117","12569334","negative","TN"
2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2496","chr17","14206774","14207036","negative","TN"
2497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2497","chr17","16472123","16472866","negative","TN"
2498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2498","chr17","16587128","16593613","negative","TN"
2499,123,123,2499,"chr17",17109569,17109817,2.6e-12,7,2.564e-15,3.672e-12,"positive","2499","chr17","17109570","17109817","positive","TP"
2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2500","chr17","17109936","17110353","negative","TN"
2501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2501","chr17","17465162","17465682","negative","TN"
2502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2502","chr17","17603531","17604184","negative","TN"
2503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2503","chr17","18162181","18162372","negative","TN"
2504,56,56,2504,"chr17",18163715,18163865,2.654e-25,5,4.055e-29,9.64e-26,"positive","2504","chr17","18163716","18163865","positive","TP"
2505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2505","chr17","19247888","19248009","negative","TN"
2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2506","chr17","19290353","19290762","negative","TN"
2507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2507","chr17","19313529","19314408","negative","TN"
2508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2508","chr17","19355650","19355986","negative","TN"
2509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2509","chr17","19651653","19652056","positive","FN"
2510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2510","chr17","20799470","20799644","negative","TN"
2511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2511","chr17","21280740","21281507","negative","TN"
2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2512","chr17","25798202","25799447","negative","TN"
2513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2513","chr17","26127438","26127542","negative","TN"
2514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2514","chr17","26684261","26684766","negative","TN"
2515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2515","chr17","26903872","26904150","negative","TN"
2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2516","chr17","27045043","27045302","negative","TN"
2517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2517","chr17","27047401","27047567","negative","TN"
2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2518","chr17","27396961","27400787","positive","FN"
2519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2519","chr17","27506970","27507678","negative","TN"
2520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2520","chr17","29297380","29297757","negative","TN"
2521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2521","chr17","32483882","32484035","negative","TN"
2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2522","chr17","33759484","33760527","positive","FN"
2523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2523","chr17","33775779","33775963","negative","TN"
2524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2524","chr17","33817159","33823690","negative","TN"
2525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2525","chr17","36665844","36667484","negative","TN"
2526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2526","chr17","36981595","36981749","negative","TN"
2527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2527","chr17","36997420","36997740","negative","TN"
2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2528","chr17","37123638","37123949","negative","TN"
2529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2529","chr17","37322540","37328334","negative","TN"
2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2530","chr17","37764118","37764293","negative","TN"
2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2531","chr17","37894014","37894636","negative","TN"
2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2532","chr17","37895424","37896074","negative","TN"
2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2533","chr17","38465281","38465510","negative","TN"
2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2534","chr17","38821277","38821487","negative","TN"
2535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2535","chr17","40171740","40171939","negative","TN"
2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2536","chr17","40274524","40274811","negative","TN"
2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2537","chr17","40337534","40337760","negative","TN"
2538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2538","chr17","40805506","40805956","positive","FN"
2539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2539","chr17","41277974","41278622","negative","TN"
2540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2540","chr17","41561315","41561480","negative","TN"
2541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2541","chr17","41623249","41623840","negative","TN"
2542,82,82,2542,"chr17",41924398,41924577,4.006e-25,8,2.58e-24,5.139e-21,"positive","2542","chr17","41924399","41924577","positive","TP"
2543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2543","chr17","42081810","42081955","negative","TN"
2544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2544","chr17","42431109","42432165","negative","TN"
2545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2545","chr17","42733527","42733729","negative","TN"
2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2546","chr17","43025023","43025343","negative","TN"
2547,240,240,2547,"chr17",45810358,45810512,5.478e-23,7,3.784e-27,8.763e-24,"positive","2547","chr17","45810359","45810512","positive","TP"
2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2548","chr17","45925478","45928784","negative","TN"
2549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2549","chr17","45949677","45949878","negative","TN"
2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2550","chr17","46018809","46019184","negative","TN"
2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2551","chr17","46507763","46508097","positive","FN"
2552,112,112,2552,"chr17",46608267,46608570,1.896e-39,9,1.178e-57,1.386e-54,"positive","2552","chr17","46608268","46608570","positive","TP"
2553,88,88,2553,"chr17",46622453,46622715,6.727e-13,7,1.005e-16,1.511e-13,"positive","2553","chr17","46622037","46622715","positive","TP"
2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2554","chr17","46623729","46625332","negative","TN"
2555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2555","chr17","46645972","46648014","negative","TN"
2556,87,87,2556,"chr17",46651721,46651952,3.048e-23,7,8.811e-31,1.36e-27,"positive","2556","chr17","46651722","46651952","positive","TP"
2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2557","chr17","46657274","46659019","negative","TN"
2558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2558","chr17","46664647","46667812","negative","TN"
2559,222,222,2559,"chr17",46669454,46669781,3.094e-08,7,2.362e-18,2.576e-15,"positive","2559","chr17","46669455","46669781","positive","TP"
2560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2560","chr17","46671131","46671332","negative","TN"
2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2561","chr17","46679516","46680461","negative","TN"
2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2562","chr17","46681111","46682413","negative","TN"
2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2563","chr17","46685292","46685448","negative","TN"
2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2564","chr17","46692422","46692592","negative","TN"
2565,141,141,2565,"chr17",46719576,46720050,1.137e-11,5,1.281e-29,9.64e-27,"positive","2565","chr17","46719577","46720050","positive","TP"
2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2566","chr17","47091339","47092272","negative","TN"
2567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2567","chr17","47286719","47287526","negative","TN"
2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2568","chr17","47492396","47492548","negative","TN"
2569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2569","chr17","48279007","48279265","negative","TN"
2570,187,187,2570,"chr17",48546257,48546503,1.01e-11,6,5.321e-18,7.714e-15,"positive","2570","chr17","48546258","48546503","positive","TP"
2571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2571","chr17","48711902","48712219","negative","TN"
2572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2572","chr17","48858534","48858873","negative","TN"
2573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2573","chr17","48912265","48912952","negative","TN"
2574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2574","chr17","49230756","49230881","negative","TN"
2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2575","chr17","49242714","49243027","negative","TN"
2576,317,317,2576,"chr17",50237204,50237403,4.288e-13,5,7.212e-17,1.99e-13,"positive","2576","chr17","50237205","50237403","positive","TP"
2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2577","chr17","55038508","55038611","negative","TN"
2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2578","chr17","55962522","55963102","negative","TN"
2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2579","chr17","56345839","56356963","negative","TN"
2580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2580","chr17","56401623","56402669","negative","TN"
2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2581","chr17","56769628","56769767","negative","TN"
2582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2582","chr17","57642628","57642752","negative","TN"
2583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2583","chr17","57696953","57697125","negative","TN"
2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2584","chr17","57904327","57916643","negative","TN"
2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2585","chr17","57918262","57918682","negative","TN"
2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2586","chr17","58042144","58042324","negative","TN"
2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2587","chr17","58499679","58499911","negative","TN"
2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2588","chr17","59477081","59477220","negative","TN"
2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2589","chr17","59668571","59668616","negative","TN"
2590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2590","chr17","62084205","62084359","negative","TN"
2591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2591","chr17","62774590","62775998","negative","TN"
2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2592","chr17","62777690","62778370","negative","TN"
2593,232,232,2593,"chr17",65471302,65471507,3.963e-08,5,2.235e-14,3.882e-11,"positive","2593","chr17","65464297","65471507","positive","TP"
2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2594","chr17","67410253","67410790","negative","TN"
2595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2595","chr17","72427538","72427693","negative","TN"
2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2596","chr17","72442928","72443401","negative","TN"
2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2597","chr17","72462417","72463080","negative","TN"
2598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2598","chr17","72915784","72918851","positive","FN"
2599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2599","chr17","72920176","72920385","negative","TN"
2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2600","chr17","72931569","72931903","negative","TN"
2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2601","chr17","73127994","73128192","negative","TN"
2602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2602","chr17","73506038","73506230","negative","TN"
2603,294,294,2603,"chr17",73642403,73642773,5.83e-15,7,2.148e-24,2.07e-21,"positive","2603","chr17","73642404","73642773","positive","TP"
2604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2604","chr17","73726239","73726430","negative","TN"
2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2605","chr17","73874465","73874699","negative","TN"
2606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2606","chr17","74075092","74075336","negative","TN"
2607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2607","chr17","74099944","74100132","negative","TN"
2608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2608","chr17","74381192","74382166","negative","TN"
2609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2609","chr17","74621049","74640078","negative","TN"
2610,5,5,2610,"chr17",75315485,75315567,1.105e-19,5,7.836e-21,3.408e-17,"positive","2610","chr17","75315486","75315868","positive","TP"
2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2611","chr17","75441392","75446661","negative","TN"
2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2612","chr17","75471193","75471491","negative","TN"
2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2613","chr17","75789279","75789529","negative","TN"
2614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2614","chr17","75883893","75884349","positive","FN"
2615,83,83,2615,"chr17",76037034,76037562,6.727e-10,6,2.701e-21,1.824e-18,"positive","2615","chr17","76036514","76037562","positive","TP"
2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2616","chr17","76801065","76801775","negative","TN"
2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2617","chr17","76976010","76976357","negative","TN"
2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2618","chr17","77895596","77896174","negative","TN"
2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2619","chr17","78415034","78418076","negative","TN"
2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2620","chr17","78748019","78753327","negative","TN"
2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2621","chr17","78753756","78755604","positive","FN"
2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2622","chr17","78865087","78865755","negative","TN"
2623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2623","chr17","78911577","78913111","negative","TN"
2624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2624","chr17","79004947","79006087","negative","TN"
2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2625","chr17","79225309","79225974","negative","TN"
2626,314,314,2626,"chr17",79283027,79283138,6.422e-23,5,4.2e-23,1.349e-19,"positive","2626","chr17","79282893","79283138","positive","TP"
2627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2627","chr17","79283300","79283959","negative","TN"
2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2628","chr17","79304420","79304649","negative","TN"
2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2629","chr17","79374327","79374741","negative","TN"
2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2630","chr17","79393463","79393718","negative","TN"
2631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2631","chr17","79419796","79422586","negative","TN"
2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2632","chr17","79495268","79495348","negative","TN"
2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2633","chr17","79792929","79793208","negative","TN"
2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2634","chr17","79798629","79799549","negative","TN"
2635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2635","chr17","79859809","79859999","negative","TN"
2636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2636","chr17","79881468","79884562","negative","TN"
2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2637","chr17","80084554","80085332","negative","TN"
